[00:00:00]	[OOC] CCA.C14-UNION.EpU.72633: ;-;
[20:11:34]	Hans Weiß has gained a 'Charred Metal' #22496.
[20:11:38]	Hans Weiß has lost a 'Charred Metal' #22493.
[20:11:38]	Hans Weiß has lost a 'Charred Metal' #22496.
[20:11:38]	Hans Weiß has gained a 'Scrap Metal' #22496.
[20:11:38]	Hans Weiß has lost a 'Charred Metal' #22494.
[20:11:38]	Hans Weiß has lost a 'Charred Metal' #22495.
[20:11:38]	Hans Weiß has gained a 'Scrap Metal' #22497.
[20:11:40]	Hans Weiß used the 'Charred Metal' vendor.
[20:11:41]	Hans Weiß has gained 0 tokens.
[20:11:41]	Hans Weiß has gained a 'Charred Metal' #22498.
[20:11:42]	Hans Weiß has gained 0 tokens.
[20:11:42]	Hans Weiß has gained a 'Charred Metal' #22499.
[20:11:45]	Hans Weiß has lost a 'Charred Metal' #22499.
[20:11:45]	Hans Weiß has lost a 'Charred Metal' #22498.
[20:11:45]	Hans Weiß has gained a 'Scrap Metal' #22498.
[20:11:46]	Hans Weiß has lost a 'Scrap Metal' #22496.
[20:11:46]	Hans Weiß has lost a 'Scrap Metal' #22498.
[20:11:46]	Hans Weiß has lost a 'Scrap Metal' #22497.
[20:11:46]	Hans Weiß has gained a 'Reclaimed Metal' #22493.
[20:11:49]	Hans Weiß used the 'Charred Metal' vendor.
[20:11:51]	Hans Weiß has gained 0 tokens.
[20:11:51]	Hans Weiß has gained a 'Charred Metal' #22494.
[20:11:51]	Hans Weiß has gained 0 tokens.
[20:11:51]	Hans Weiß has gained a 'Charred Metal' #22495.
[20:11:52]	Hans Weiß has gained 0 tokens.
[20:11:52]	Hans Weiß has gained a 'Charred Metal' #22496.
[20:11:52]	Hans Weiß has gained 0 tokens.
[20:11:52]	Hans Weiß has gained a 'Charred Metal' #22497.
[20:11:59]	Hans Weiß has lost a 'Charred Metal' #22497.
[20:11:59]	Hans Weiß has lost a 'Charred Metal' #22496.
[20:11:59]	Hans Weiß has gained a 'Scrap Metal' #22496.
[20:11:59]	Hans Weiß has lost a 'Charred Metal' #22494.
[20:11:59]	Hans Weiß has lost a 'Charred Metal' #22495.
[20:11:59]	Hans Weiß has gained a 'Scrap Metal' #22497.
[20:12:00]	Hans Weiß used the 'Charred Metal' vendor.
[20:12:01]	[ME] CCA.C14-UNION.i5.39867: pulls out a ziptie, attempting to tie the womans hands together (unless she resists this attempt.)
[20:12:02]	Hans Weiß has gained 0 tokens.
[20:12:02]	Hans Weiß has gained a 'Charred Metal' #22498.
[20:12:02]	Hans Weiß has gained 0 tokens.
[20:12:02]	Hans Weiß has gained a 'Charred Metal' #22499.
[20:12:06]	[ME] Janet Fraiser: doesnt resist
[20:12:07]	Hans Weiß has lost a 'Charred Metal' #22499.
[20:12:07]	Hans Weiß has lost a 'Charred Metal' #22498.
[20:12:07]	Hans Weiß has gained a 'Scrap Metal' #22498.
[20:12:07]	Hans Weiß has lost a 'Scrap Metal' #22496.
[20:12:07]	Hans Weiß has lost a 'Scrap Metal' #22498.
[20:12:07]	Hans Weiß has lost a 'Scrap Metal' #22497.
[20:12:07]	Hans Weiß has gained a 'Reclaimed Metal' #22494.
[20:12:08]	Hans Weiß has lost a 'Reclaimed Metal' #22492.
[20:12:08]	Hans Weiß has lost a 'Reclaimed Metal' #22493.
[20:12:08]	Hans Weiß has lost a 'Reclaimed Metal' #22494.
[20:12:08]	Hans Weiß has gained a 'Refined Metal' #22492.
[20:12:11]	CCA.C14-UNION.i5.39867 ran 'Use' on item 'Zip Tie' (#22005)
[20:12:13]	Hans Weiß used the 'Charred Metal' vendor.
[20:12:14]	Hans Weiß has gained 0 tokens.
[20:12:14]	Hans Weiß has gained a 'Charred Metal' #22493.
[20:12:14]	Hans Weiß has gained 0 tokens.
[20:12:14]	Hans Weiß has gained a 'Charred Metal' #22494.
[20:12:15]	Hans Weiß has gained 0 tokens.
[20:12:15]	Hans Weiß has gained a 'Charred Metal' #22495.
[20:12:15]	Hans Weiß has gained 0 tokens.
[20:12:15]	Hans Weiß has gained a 'Charred Metal' #22496.
[20:12:16]	Hans Weiß has gained 0 tokens.
[20:12:16]	Hans Weiß has gained a 'Charred Metal' #22497.
[20:12:19]	[ME] CCA.C14-UNION.i5.39867: pats the woman down
[20:12:20]	Hans Weiß has lost a 'Charred Metal' #22493.
[20:12:20]	Hans Weiß has lost a 'Charred Metal' #22497.
[20:12:20]	Hans Weiß has gained a 'Scrap Metal' #22497.
[20:12:20]	CCA.C14-UNION.i5.39867 used command '/CharSearch'.
[20:12:21]	Hans Weiß has lost a 'Charred Metal' #22496.
[20:12:21]	Hans Weiß has lost a 'Charred Metal' #22494.
[20:12:21]	Hans Weiß has gained a 'Scrap Metal' #22498.
[20:12:22]	Hans Weiß used the 'Charred Metal' vendor.
[20:12:23]	Hans Weiß has gained 0 tokens.
[20:12:23]	Hans Weiß has gained a 'Charred Metal' #22499.
[20:12:24]	Hans Weiß has gained 0 tokens.
[20:12:24]	Hans Weiß has gained a 'Charred Metal' #22500.
[20:12:24]	Hans Weiß has gained 0 tokens.
[20:12:25]	Hans Weiß has gained 0 tokens.
[20:12:31]	Hans Weiß has lost a 'Charred Metal' #22499.
[20:12:31]	Hans Weiß has lost a 'Charred Metal' #22500.
[20:12:31]	Hans Weiß has gained a 'Scrap Metal' #22503.
[20:12:32]	Hans Weiß has lost a 'Scrap Metal' #22503.
[20:12:32]	Hans Weiß has lost a 'Scrap Metal' #22497.
[20:12:32]	Hans Weiß has lost a 'Scrap Metal' #22498.
[20:12:32]	Hans Weiß has gained a 'Reclaimed Metal' #22503.
[20:12:35]	Hans Weiß ran 'take' on item 'Charred Metal' (#22502)
[20:12:35]	Hans Weiß has gained a 'Charred Metal' #22502.
[20:12:36]	Hans Weiß ran 'take' on item 'Charred Metal' (#22501)
[20:12:36]	Hans Weiß has gained a 'Charred Metal' #22501.
[20:12:36]	[LOOC] Janet Fraiser: caps
[20:12:38]	Hans Weiß has lost a 'Charred Metal' #22501.
[20:12:38]	Hans Weiß has lost a 'Charred Metal' #22502.
[20:12:38]	Hans Weiß has gained a 'Scrap Metal' #22504.
[20:12:42]	Hans Weiß used the 'Charred Metal' vendor.
[20:12:42]	[ME] CCA.C14-UNION.i5.39867: grips his combat knife, cutting the womans ties
[20:12:44]	Hans Weiß has gained 0 tokens.
[20:12:44]	Hans Weiß has gained a 'Charred Metal' #22505.
[20:12:45]	Hans Weiß has gained 0 tokens.
[20:12:45]	Hans Weiß has gained a 'Charred Metal' #22506.
[20:12:49]	Hans Weiß has lost a 'Charred Metal' #22506.
[20:12:49]	Hans Weiß has lost a 'Charred Metal' #22505.
[20:12:49]	Hans Weiß has gained a 'Scrap Metal' #22505.
[20:12:55]	CCA.C14-UNION.i5.39867 has gained 10 tokens.
[20:12:56]	Hans Weiß ran 'take' on item 'Charred Metal' (#21907)
[20:12:56]	Hans Weiß has gained a 'Charred Metal' #21907.
[20:12:56]	CCA.C14-UNION.i5.39867 opened the '' #1828 container.
[20:12:58]	CCA.C14-UNION.EpU.72633 ran 'drop' on item 'Combine Worker Outfit' (#19160)
[20:12:58]	CCA.C14-UNION.EpU.72633 has lost a 'Combine Worker Outfit' #19160.
[20:12:59]	CCA.C14-UNION.i5.39867 has gained a 'Combine Worker Outfit' #19162.
[20:12:59]	CCA.C14-UNION.i5.39867 closed the '' #1828 container.
[20:13:00]	Hans Weiß has lost a 'Charred Metal' #21907.
[20:13:00]	Hans Weiß has lost a 'Charred Metal' #22495.
[20:13:00]	Hans Weiß has gained a 'Scrap Metal' #22506.
[20:13:01]	Hans Weiß has lost a 'Scrap Metal' #22504.
[20:13:01]	Hans Weiß has lost a 'Scrap Metal' #22505.
[20:13:01]	Hans Weiß has lost a 'Scrap Metal' #22506.
[20:13:01]	Hans Weiß has gained a 'Reclaimed Metal' #22504.
[20:13:03]	CCA.C14-UNION.EpU.72633 ran 'take' on item 'Combine Worker Outfit' (#19160)
[20:13:03]	CCA.C14-UNION.EpU.72633 has gained a 'Combine Worker Outfit' #19160.
[20:13:05]	Hans Weiß used the 'Charred Metal' vendor.
[20:13:06]	CCA.C14-UNION.i5.39867 ran 'drop' on item 'Combine Worker Outfit' (#19162)
[20:13:06]	CCA.C14-UNION.i5.39867 has lost a 'Combine Worker Outfit' #19162.
[20:13:07]	Hans Weiß has gained 0 tokens.
[20:13:07]	Hans Weiß has gained a 'Charred Metal' #22505.
[20:13:07]	Hans Weiß has gained 0 tokens.
[20:13:07]	Hans Weiß has gained a 'Charred Metal' #22506.
[20:13:11]	Janet Fraiser ran 'take' on item 'Combine Worker Outfit' (#19162)
[20:13:11]	Janet Fraiser has gained a 'Combine Worker Outfit' #19162.
[20:13:11]	Hans Weiß has lost a 'Charred Metal' #22506.
[20:13:11]	Hans Weiß has lost a 'Charred Metal' #22505.
[20:13:11]	Hans Weiß has gained a 'Scrap Metal' #22505.
[20:13:11]	[LOOC] CCA.C14-UNION.i5.39867: suit*
[20:13:14]	Hans Weiß ran 'take' on item 'Charred Metal' (#21904)
[20:13:14]	Hans Weiß has gained a 'Charred Metal' #21904.
[20:13:14]	Janet Fraiser ran 'Equip' on item 'Combine Worker Outfit' (#19162)
[20:13:18]	Hans Weiß ran 'take' on item 'Charred Metal' (#21762)
[20:13:18]	Hans Weiß has gained a 'Charred Metal' #21762.
[20:13:21]	Hans Weiß has lost a 'Charred Metal' #21904.
[20:13:21]	Hans Weiß has lost a 'Charred Metal' #21762.
[20:13:21]	Hans Weiß has gained a 'Scrap Metal' #22506.
[20:13:26]	[OOC] Janet Fraiser: HE HAS NO HEAD
[20:13:34]	[OOC] CCA.C14-UNION.i5.39867: bodygroups fucked up
[20:13:38]	[LOOC] Janet Fraiser: WHERE IS YOUR HEAD DEAR LORD
[20:13:44]	[LOOC] Hans Weiß: bro im a turtle
[20:13:48]	Hans Weiß ran 'take' on item 'Reclaimed Metal' (#21755)
[20:13:48]	Hans Weiß has gained a 'Reclaimed Metal' #21755.
[20:13:48]	[OOC] CCA.C14-UNION.i5.39867: bodygroups are fucked, void it
[20:13:53]	Janet Fraiser ran 'take' on item 'Reclaimed Metal' (#21756)
[20:13:53]	Janet Fraiser has gained a 'Reclaimed Metal' #21756.
[20:13:53]	Hans Weiß has lost a 'Reclaimed Metal' #22504.
[20:13:53]	Hans Weiß has lost a 'Reclaimed Metal' #21755.
[20:13:53]	Hans Weiß has lost a 'Reclaimed Metal' #22503.
[20:13:53]	Hans Weiß has gained a 'Refined Metal' #22507.
[20:13:56]	[OOC] CCA.C14-UNION.i5.39867: lol
[20:13:59]	Hans Weiß used the 'Charred Metal' vendor.
[20:14:01]	Hans Weiß has gained 0 tokens.
[20:14:01]	Hans Weiß has gained a 'Charred Metal' #22508.
[20:14:01]	Hans Weiß has gained 0 tokens.
[20:14:01]	Hans Weiß has gained a 'Charred Metal' #22509.
[20:14:07]	Hans Weiß has lost a 'Charred Metal' #22509.
[20:14:07]	Hans Weiß has lost a 'Charred Metal' #22508.
[20:14:07]	Hans Weiß has gained a 'Scrap Metal' #22508.
[20:14:08]	Hans Weiß has lost a 'Scrap Metal' #22508.
[20:14:08]	Hans Weiß has lost a 'Scrap Metal' #22506.
[20:14:08]	Hans Weiß has lost a 'Scrap Metal' #22505.
[20:14:08]	Hans Weiß has gained a 'Reclaimed Metal' #22508.
[20:14:11]	Hans Weiß used the 'Charred Metal' vendor.
[20:14:13]	Hans Weiß has gained 0 tokens.
[20:14:13]	Hans Weiß has gained a 'Charred Metal' #22509.
[20:14:13]	Hans Weiß has gained 0 tokens.
[20:14:13]	Hans Weiß has gained a 'Charred Metal' #22510.
[20:14:18]	Hans Weiß has lost a 'Charred Metal' #22509.
[20:14:18]	Hans Weiß has lost a 'Charred Metal' #22510.
[20:14:18]	Hans Weiß has gained a 'Scrap Metal' #22509.
[20:14:20]	Hans Weiß used the 'Charred Metal' vendor.
[20:14:22]	Hans Weiß has gained 0 tokens.
[20:14:22]	Hans Weiß has gained a 'Charred Metal' #22510.
[20:14:22]	Hans Weiß has gained 0 tokens.
[20:14:22]	Hans Weiß has gained a 'Charred Metal' #22511.
[20:14:26]	Janet Fraiser opened the '' #1828 container.
[20:14:28]	Hans Weiß has lost a 'Charred Metal' #22511.
[20:14:28]	Hans Weiß has lost a 'Charred Metal' #22510.
[20:14:28]	Hans Weiß has gained a 'Scrap Metal' #22510.
[20:14:29]	Janet Fraiser has gained a 'Blacksmith Tongs' #19130.
[20:14:30]	Janet Fraiser has gained a 'Charred Metal' #21212.
[20:14:32]	Janet Fraiser closed the '' #1828 container.
[20:14:48]	[LOOC] CCA.C14-UNION.i5.39867: void that
[20:14:52]	Hans Weiß used the 'Refined Metal Deposit' vendor.
[20:14:54]	Hans Weiß has gained 2 tokens.
[20:14:54]	Hans Weiß has gained 2 tokens.
[20:14:54]	Janet Fraiser used the 'Charred Metal' vendor.
[20:14:55]	Hans Weiß has gained 2 tokens.
[20:14:55]	Hans Weiß has gained 2 tokens.
[20:14:56]	Hans Weiß has gained 2 tokens.
[20:14:56]	Hans Weiß has gained 2 tokens.
[20:14:57]	Hans Weiß has gained 2 tokens.
[20:14:58]	[LOOC] CCA.C14-UNION.i5.39867: meant for looc
[20:14:58]	Janet Fraiser has gained 0 tokens.
[20:14:58]	Janet Fraiser has gained a 'Charred Metal' #22511.
[20:14:59]	Janet Fraiser has gained 0 tokens.
[20:14:59]	Janet Fraiser has gained a 'Charred Metal' #22512.
[20:14:59]	Janet Fraiser has gained 0 tokens.
[20:14:59]	Janet Fraiser has gained a 'Charred Metal' #22513.
[20:15:00]	Janet Fraiser has gained 0 tokens.
[20:15:00]	Janet Fraiser has gained a 'Charred Metal' #22514.
[20:15:00]	Janet Fraiser has gained 0 tokens.
[20:15:00]	Janet Fraiser has gained a 'Charred Metal' #22515.
[20:15:06]	Hans Weiß used the 'Charred Metal' vendor.
[20:15:08]	Hans Weiß has gained 0 tokens.
[20:15:08]	Hans Weiß has gained a 'Charred Metal' #22516.
[20:15:08]	Hans Weiß has gained 0 tokens.
[20:15:08]	Hans Weiß has gained a 'Charred Metal' #22517.
[20:15:09]	Hans Weiß has gained 0 tokens.
[20:15:09]	Hans Weiß has gained a 'Charred Metal' #22518.
[20:15:09]	Hans Weiß has gained 0 tokens.
[20:15:09]	Hans Weiß has gained a 'Charred Metal' #22519.
[20:15:09]	Hans Weiß has gained 0 tokens.
[20:15:09]	Hans Weiß has gained a 'Charred Metal' #22520.
[20:15:10]	Hans Weiß has gained 0 tokens.
[20:15:10]	Hans Weiß has gained a 'Charred Metal' #22521.
[20:15:10]	Janet Fraiser has lost a 'Charred Metal' #22511.
[20:15:10]	Janet Fraiser has lost a 'Charred Metal' #22512.
[20:15:10]	Janet Fraiser has gained a 'Scrap Metal' #22522.
[20:15:10]	Janet Fraiser has lost a 'Charred Metal' #22515.
[20:15:10]	Janet Fraiser has lost a 'Charred Metal' #21212.
[20:15:10]	Janet Fraiser has gained a 'Scrap Metal' #22523.
[20:15:11]	Janet Fraiser has lost a 'Charred Metal' #22513.
[20:15:11]	Janet Fraiser has lost a 'Charred Metal' #22514.
[20:15:11]	Janet Fraiser has gained a 'Scrap Metal' #22524.
[20:15:14]	Hans Weiß has lost a 'Charred Metal' #22520.
[20:15:14]	Hans Weiß has lost a 'Charred Metal' #22517.
[20:15:14]	Hans Weiß has gained a 'Scrap Metal' #22525.
[20:15:14]	Hans Weiß has lost a 'Charred Metal' #22516.
[20:15:14]	Hans Weiß has lost a 'Charred Metal' #22521.
[20:15:14]	Hans Weiß has gained a 'Scrap Metal' #22526.
[20:15:14]	Hans Weiß has lost a 'Charred Metal' #22519.
[20:15:14]	Hans Weiß has lost a 'Charred Metal' #22518.
[20:15:14]	Hans Weiß has gained a 'Scrap Metal' #22527.
[20:15:15]	Janet Fraiser used the 'Charred Metal' vendor.
[20:15:15]	Hans Weiß has lost a 'Scrap Metal' #22509.
[20:15:15]	Hans Weiß has lost a 'Scrap Metal' #22526.
[20:15:15]	Hans Weiß has lost a 'Scrap Metal' #22525.
[20:15:15]	Hans Weiß has gained a 'Reclaimed Metal' #22528.
[20:15:17]	Janet Fraiser has gained 0 tokens.
[20:15:17]	Janet Fraiser has gained a 'Charred Metal' #22529.
[20:15:17]	Janet Fraiser has gained 0 tokens.
[20:15:17]	Janet Fraiser has gained a 'Charred Metal' #22530.
[20:15:18]	Janet Fraiser has gained 0 tokens.
[20:15:18]	Janet Fraiser has gained a 'Charred Metal' #22531.
[20:15:18]	Janet Fraiser has gained 0 tokens.
[20:15:18]	Janet Fraiser has gained a 'Charred Metal' #22532.
[20:15:18]	Hans Weiß used the 'Charred Metal' vendor.
[20:15:19]	Janet Fraiser has gained 0 tokens.
[20:15:19]	Janet Fraiser has gained a 'Charred Metal' #22533.
[20:15:19]	Janet Fraiser has gained 0 tokens.
[20:15:19]	Janet Fraiser has gained a 'Charred Metal' #22534.
[20:15:20]	Hans Weiß has gained 0 tokens.
[20:15:20]	Hans Weiß has gained a 'Charred Metal' #22535.
[20:15:20]	Janet Fraiser has gained 0 tokens.
[20:15:20]	Janet Fraiser has gained a 'Charred Metal' #22536.
[20:15:20]	Hans Weiß has gained 0 tokens.
[20:15:20]	Hans Weiß has gained a 'Charred Metal' #22537.
[20:15:20]	Janet Fraiser has gained 0 tokens.
[20:15:20]	Janet Fraiser has gained a 'Charred Metal' #22538.
[20:15:20]	Hans Weiß has gained 0 tokens.
[20:15:20]	Hans Weiß has gained a 'Charred Metal' #22539.
[20:15:21]	Janet Fraiser has gained 0 tokens.
[20:15:21]	Janet Fraiser has gained a 'Charred Metal' #22540.
[20:15:21]	Hans Weiß has gained 0 tokens.
[20:15:21]	Hans Weiß has gained a 'Charred Metal' #22541.
[20:15:21]	Hans Weiß has gained 0 tokens.
[20:15:21]	Hans Weiß has gained a 'Charred Metal' #22542.
[20:15:21]	Janet Fraiser has gained 0 tokens.
[20:15:21]	Janet Fraiser has gained a 'Charred Metal' #22543.
[20:15:22]	Janet Fraiser has gained 0 tokens.
[20:15:22]	Janet Fraiser has gained a 'Charred Metal' #22544.
[20:15:23]	Janet Fraiser has gained 0 tokens.
[20:15:23]	Janet Fraiser has gained a 'Charred Metal' #22545.
[20:15:23]	Janet Fraiser has gained 0 tokens.
[20:15:23]	Janet Fraiser has gained a 'Charred Metal' #22546.
[20:15:23]	Janet Fraiser has gained 0 tokens.
[20:15:23]	Janet Fraiser has gained a 'Charred Metal' #22547.
[20:15:24]	Janet Fraiser has gained 0 tokens.
[20:15:24]	Janet Fraiser has gained 0 tokens.
[20:15:27]	Hans Weiß has lost a 'Charred Metal' #22541.
[20:15:27]	Hans Weiß has lost a 'Charred Metal' #22537.
[20:15:27]	Hans Weiß has gained a 'Scrap Metal' #22550.
[20:15:28]	Hans Weiß has lost a 'Charred Metal' #22542.
[20:15:28]	Hans Weiß has lost a 'Charred Metal' #22535.
[20:15:28]	Hans Weiß has gained a 'Scrap Metal' #22551.
[20:15:29]	Hans Weiß has lost a 'Scrap Metal' #22510.
[20:15:29]	Hans Weiß has lost a 'Scrap Metal' #22550.
[20:15:29]	Hans Weiß has lost a 'Scrap Metal' #22527.
[20:15:29]	Hans Weiß has gained a 'Reclaimed Metal' #22552.
[20:15:31]	Janet Fraiser has lost a 'Charred Metal' #22545.
[20:15:31]	Janet Fraiser has lost a 'Charred Metal' #22546.
[20:15:31]	Janet Fraiser has gained a 'Scrap Metal' #22553.
[20:15:31]	Janet Fraiser has lost a 'Charred Metal' #22530.
[20:15:31]	Janet Fraiser has lost a 'Charred Metal' #22531.
[20:15:31]	Janet Fraiser has gained a 'Scrap Metal' #22554.
[20:15:31]	Janet Fraiser has lost a 'Charred Metal' #22544.
[20:15:31]	Janet Fraiser has lost a 'Charred Metal' #22547.
[20:15:31]	Janet Fraiser has gained a 'Scrap Metal' #22555.
[20:15:32]	Janet Fraiser has lost a 'Charred Metal' #22540.
[20:15:32]	Janet Fraiser has lost a 'Charred Metal' #22538.
[20:15:32]	Janet Fraiser has gained a 'Scrap Metal' #22556.
[20:15:32]	Janet Fraiser has lost a 'Charred Metal' #22529.
[20:15:32]	Janet Fraiser has lost a 'Charred Metal' #22532.
[20:15:32]	Janet Fraiser has gained a 'Scrap Metal' #22557.
[20:15:32]	Hans Weiß has lost a 'Reclaimed Metal' #22508.
[20:15:32]	Hans Weiß has lost a 'Reclaimed Metal' #22552.
[20:15:32]	Hans Weiß has lost a 'Reclaimed Metal' #22528.
[20:15:32]	Hans Weiß has gained a 'Refined Metal' #22558.
[20:15:32]	Janet Fraiser has lost a 'Charred Metal' #22534.
[20:15:32]	Janet Fraiser has lost a 'Charred Metal' #22543.
[20:15:32]	Janet Fraiser has gained a 'Scrap Metal' #22559.
[20:15:33]	Janet Fraiser has lost a 'Charred Metal' #22533.
[20:15:33]	Janet Fraiser has lost a 'Charred Metal' #22536.
[20:15:33]	Janet Fraiser has gained a 'Scrap Metal' #22560.
[20:15:37]	Janet Fraiser used the 'Charred Metal' vendor.
[20:15:39]	Hans Weiß used the 'Charred Metal' vendor.
[20:15:39]	Janet Fraiser has gained 0 tokens.
[20:15:39]	Janet Fraiser has gained a 'Charred Metal' #22561.
[20:15:40]	Janet Fraiser has gained 0 tokens.
[20:15:40]	Janet Fraiser has gained a 'Charred Metal' #22562.
[20:15:40]	Janet Fraiser has gained 0 tokens.
[20:15:40]	Janet Fraiser has gained a 'Charred Metal' #22563.
[20:15:40]	Hans Weiß has gained 0 tokens.
[20:15:40]	Hans Weiß has gained a 'Charred Metal' #22564.
[20:15:40]	Janet Fraiser has gained 0 tokens.
[20:15:40]	Janet Fraiser has gained a 'Charred Metal' #22565.
[20:15:41]	Hans Weiß has gained 0 tokens.
[20:15:41]	Hans Weiß has gained a 'Charred Metal' #22566.
[20:15:41]	Janet Fraiser has gained 0 tokens.
[20:15:41]	Janet Fraiser has gained a 'Charred Metal' #22567.
[20:15:41]	Hans Weiß has gained 0 tokens.
[20:15:41]	Hans Weiß has gained a 'Charred Metal' #22568.
[20:15:41]	Janet Fraiser has gained 0 tokens.
[20:15:41]	Janet Fraiser has gained a 'Charred Metal' #22569.
[20:15:42]	Hans Weiß has gained 0 tokens.
[20:15:42]	Hans Weiß has gained a 'Charred Metal' #22570.
[20:15:42]	Janet Fraiser has gained 0 tokens.
[20:15:42]	Janet Fraiser has gained a 'Charred Metal' #22571.
[20:15:42]	Hans Weiß has gained 0 tokens.
[20:15:42]	Hans Weiß has gained a 'Charred Metal' #22572.
[20:15:42]	Janet Fraiser has gained 0 tokens.
[20:15:43]	Hans Weiß has gained 0 tokens.
[20:15:43]	Hans Weiß has gained a 'Charred Metal' #22574.
[20:15:43]	Janet Fraiser has gained 0 tokens.
[20:15:43]	Hans Weiß has gained 0 tokens.
[20:15:43]	Hans Weiß has gained a 'Charred Metal' #22576.
[20:15:43]	Hans Weiß has gained 0 tokens.
[20:15:43]	Hans Weiß has gained a 'Charred Metal' #22577.
[20:15:48]	Janet Fraiser has lost a 'Charred Metal' #22562.
[20:15:48]	Janet Fraiser has lost a 'Charred Metal' #22563.
[20:15:48]	Janet Fraiser has gained a 'Scrap Metal' #22578.
[20:15:48]	Janet Fraiser has lost a 'Charred Metal' #22571.
[20:15:48]	Janet Fraiser has lost a 'Charred Metal' #22565.
[20:15:48]	Janet Fraiser has gained a 'Scrap Metal' #22579.
[20:15:48]	Hans Weiß has lost a 'Charred Metal' #22568.
[20:15:48]	Hans Weiß has lost a 'Charred Metal' #22577.
[20:15:48]	Hans Weiß has gained a 'Scrap Metal' #22580.
[20:15:49]	Janet Fraiser has lost a 'Charred Metal' #22569.
[20:15:49]	Janet Fraiser has lost a 'Charred Metal' #22567.
[20:15:49]	Janet Fraiser has gained a 'Scrap Metal' #22581.
[20:15:49]	Hans Weiß has lost a 'Charred Metal' #22576.
[20:15:49]	Hans Weiß has lost a 'Charred Metal' #22570.
[20:15:49]	Hans Weiß has gained a 'Scrap Metal' #22582.
[20:15:50]	Hans Weiß has lost a 'Charred Metal' #22564.
[20:15:50]	Hans Weiß has lost a 'Charred Metal' #22572.
[20:15:50]	Hans Weiß has gained a 'Scrap Metal' #22583.
[20:15:50]	Hans Weiß has lost a 'Charred Metal' #22566.
[20:15:50]	Hans Weiß has lost a 'Charred Metal' #22574.
[20:15:50]	Hans Weiß has gained a 'Scrap Metal' #22584.
[20:15:51]	Hans Weiß has lost a 'Scrap Metal' #22584.
[20:15:51]	Hans Weiß has lost a 'Scrap Metal' #22582.
[20:15:51]	Hans Weiß has lost a 'Scrap Metal' #22551.
