[00:32:31]	thirdeye.karl has connected.
[20:00:44]	CCA.C17-UNION.i5.29852 ran 'drop' on item 'Wires' (#26272)
[20:00:44]	CCA.C17-UNION.i5.29852 has lost a 'Wires' #26272.
[20:00:44]	CCA.C17-UNION.i5.29852 ran 'drop' on item 'Capacitors' (#26292)
[20:00:44]	CCA.C17-UNION.i5.29852 has lost a 'Capacitors' #26292.
[20:00:46]	CCA.C17-UNION.i5.29852 ran 'drop' on item 'Scrap Plastic' (#26089)
[20:00:46]	CCA.C17-UNION.i5.29852 has lost a 'Scrap Plastic' #26089.
[20:00:46]	CCA.C17-UNION.i5.29852 ran 'drop' on item 'Corrugated Hose' (#26130)
[20:00:46]	CCA.C17-UNION.i5.29852 has lost a 'Corrugated Hose' #26130.
[20:00:47]	CCA.C17-UNION.i5.29852 ran 'drop' on item 'Electric Motor' (#25600)
[20:00:47]	CCA.C17-UNION.i5.29852 has lost a 'Electric Motor' #25600.
[20:01:06]	CCA.C17-UNION.i5.07722 has gained 10 tokens.
[20:01:06]	CCA.C17-UNION.i5.29852 has gained 10 tokens.
[20:01:06]	CCA.C17-UNION.i2.07979 has gained 10 tokens.
[20:01:21]	The Free Mann (STEAM_0:0:197396133) has disconnected.
[20:02:10]	CCA.C17-UNION.i5.07722 ran 'drop' on item 'Corrugated Hose' (#26293)
[20:02:10]	CCA.C17-UNION.i5.07722 has lost a 'Corrugated Hose' #26293.
[20:02:14]	execution_fire destroyed a 'Corrugated Hose' #26293.
[20:02:14]	execution_fire destroyed a 'Wires' #26272.
[20:02:14]	execution_fire destroyed a 'Electric Motor' #25600.
[20:02:14]	execution_fire destroyed a 'Broken LCD Monitor' #25811.
[20:02:15]	execution_hurt destroyed a 'Capacitors' #26292.
[20:02:15]	execution_hurt destroyed a 'Scrap Plastic' #26089.
[20:02:15]	execution_hurt destroyed a 'Corrugated Hose' #26130.
[20:02:20]	[OOC] Leona Geller: the fuck was that
[20:02:28]	CCA.C17-UNION.i5.29852 used command '/Radio Garbage incinerated.'.
[20:02:30]	[OOC] Leona Geller: anyone else hera that?
[20:02:35]	[OOC] CCA.C17-UNION.i5.29852: we burnt items
[20:02:36]	CCA.C17-UNION.i5.07722 used command '/Radio affirmative'.
[20:02:38]	[OOC] Leona Geller: oh
[20:02:58]	Leona Geller exited observer at their location.
[20:02:58]	[OOC] CAC.C17-VORTIPODE.24999: Vort have voice?
[20:02:58]	Leona Geller has taken 1 damage from worldspawn.
[20:02:59]	Leona Geller has taken 1 damage from worldspawn.
[20:02:59]	Leona Geller entered observer.
[20:03:03]	The Free Mann has connected.
[20:03:08]	[OOC] CCA.C17-UNION.i5.07722: event would be funny
[20:03:09]	[OOC] Leona Geller: i don't think the slaves do because i'm dumb
[20:03:18]	[OOC] Leona Geller: event would be funny but it is a bit late. impromptu event maybe? i need to fix my room
[20:03:21]	[OOC] Leona Geller: and by fix i mena clean
[20:03:29]	[OOC] Leona Geller: i need to beat the pigsty accusations
[20:03:35]	[OOC] CCA.C17-UNION.i5.07722: pwease
[20:03:47]	[OOC] Leona Geller: no promises but
[20:03:47]	[OOC] CCA.C17-UNION.i5.29852: combine event!!
[20:03:51]	[OOC] Leona Geller: i'll run it over staff
[20:04:03]	[OOC] CCA.C17-UNION.i5.07722: yes, something, i wanna get a promo
[20:04:31]	CAC.C17-VORTIPODE.24999 used command '/CharFallOver 0.1'.
[20:04:59]	[OOC] Leona Geller: before i go to clean uhhh
[20:05:01]	[OOC] Leona Geller: let me telly ou all
[20:05:02]	[OOC] Leona Geller: that watermelon
[20:05:05]	[OOC] Leona Geller: is the best food
[20:05:10]	[OOC] Leona Geller: right next to pesto
[20:05:18]	[OOC] CCA.C17-UNION.i2.07979: I love watermelon
[20:05:19]	[OOC] Leona Geller: and also right next to the wendy's baconator
[20:05:29]	[OOC] Leona Geller: three genres of food
[20:05:50]	[OOC] CCA.C17-UNION.i5.29852: q
[20:05:58]	CAC.C17-VORTIPODE.24999 used command '/CharFallOver 0.1'.
[20:05:59]	[OOC] CCA.C17-UNION.i5.29852: you don't put salt on your watermelon do you
[20:06:06]	CCA.C17-UNION.i2.07979 has gained 10 tokens.
[20:06:07]	[OOC] CCA.C17-UNION.i2.07979: dont you dare
[20:06:53]	[ME] CAC.C17-VORTIPODE.24999: Would stare blankly into the ground
[20:07:22]	[ME] CAC.C17-VORTIPODE.24999: twitches
[20:08:52]	[ME] CAC.C17-VORTIPODE.24999: Turns the tap on the sink
[20:09:00]	[OOC] Cemre Akçam: okay
[20:09:03]	[OOC] Cemre Akçam: got a new mouse
[20:09:04]	[ME] CCA.C17-UNION.i5.07722: would look at 29 and would shake his head at him.
[20:09:14]	[ME] CAC.C17-VORTIPODE.24999: stares at the stream of water
[20:09:34]	thirdeye.karl has connected.
[20:09:50]	[OOC] CCA.C17-UNION.i5.07722: u guys hear what happened to techno
[20:10:01]	thirdeye.karl loaded the character 'Karlos Wilsono'
[20:10:02]	[OOC] CCA.C17-UNION.i5.29852: yeah, it's really unfortunate
[20:10:23]	[OOC] Cemre Akçam: i learned from a reddit post
[20:10:26]	Cemre Akçam exited observer at their location.
[20:10:37]	Cemre Akçam used command '/ToggleRaise'.
[20:10:44]	Cemre Akçam entered observer.
[20:10:46]	Cemre Akçam exited observer at their location.
[20:10:48]	Cemre Akçam entered observer.
[20:11:00]	Karlos Wilsono ran 'View' on item 'Notepad' (#26100)
[20:11:02]	CCA.C17-UNION.i5.29852 used command '/Radio I'll take a look.'.
[20:11:06]	Cemre Akçam has gained 50 tokens.
[20:11:06]	CCA.C17-UNION.i5.07722 has gained 10 tokens.
[20:11:06]	CCA.C17-UNION.i5.29852 has gained 10 tokens.
[20:11:06]	CCA.C17-UNION.i2.07979 has gained 10 tokens.
[20:11:10]	Karlos Wilsono opened the '' #2577 container.
[20:11:11]	Cemre Akçam exited observer at their location.
[20:11:16]	CCA.C17-UNION.i5.07722 used command '/Radio 10-76 to 99 violation'.
[20:11:20]	Karlos Wilsono closed the '' #2577 container.
[20:11:22]	CCA.C17-UNION.i5.29852 used command '/Radio No.'.
[20:11:53]	Cemre Akçam entered observer.
[20:11:58]	[ME] CAC.C17-VORTIPODE.24999: continues staring at the stream of water
[20:11:58]	CCA.C17-UNION.i5.07722 used command '/Radio 10-22.'.
[20:12:20]	Karlos Wilsono used command '/PM leona hey man'.
[20:12:32]	CCA.C17-UNION.i2.07979 used command '/Radio 10-4. Unit going 10-7.'.
[20:12:38]	[ME] CAC.C17-VORTIPODE.24999: turns the taps on the sink, turning off the water stream
[20:12:42]	CCA.C17-UNION.i5.07722 used command '/Radio 10-4'.
[20:12:46]	Karlos Wilsono used the 'Shopkeeper' vendor.
[20:12:50]	NamRm loaded the character 'Aurelio Grau'
[20:13:00]	CAC.C17-VORTIPODE.24999 used command '/CharFallOver 0.1'.
[20:13:18]	[ME] Karlos Wilsono: looks at the empty bottle.
[20:13:22]	[ME] CAC.C17-VORTIPODE.24999: Gets himself back up off the ground
[20:13:38]	[ME] CAC.C17-VORTIPODE.24999: Looks at the ground "Y-yes"
[20:13:40]	[ME] CCA.C17-UNION.i5.07722: would push the creature.
[20:13:43]	[ME] Karlos Wilsono: notices the attire of the CWU worker.
[20:13:44]	CAC.C17-VORTIPODE.24999 used command '/CharFallOver 0.1'.
[20:14:05]	[ME] CAC.C17-VORTIPODE.24999: Reaches for his broom on the floor- picking it up
[20:14:20]	[ME] CAC.C17-VORTIPODE.24999: Gets himself up off the ground using the broom as support
[20:15:33]	[OOC] Cemre Akçam: BULLYING VORTS IS MEAN
[20:15:34]	[ME] CAC.C17-VORTIPODE.24999: Would start sweeping blankly staring towards the wall
[20:15:42]	[OOC] Karlos Wilsono: its canon
[20:15:47]	[OOC] CCA.C17-UNION.i5.07722: hey, just doing my cp duties
[20:15:51]	[OOC] CAC.C17-VORTIPODE.24999: Its true
[20:16:06]	Cemre Akçam has gained 50 tokens.
[20:16:06]	CCA.C17-UNION.i5.07722 has gained 10 tokens.
[20:16:06]	CCA.C17-UNION.i5.29852 has gained 10 tokens.
[20:16:35]	[OOC] Karlos Wilsono: they have the potential to help cripple the system. so treating them like poo is a natural indictrination towards helplessness
[20:17:00]	[OOC] CCA.C17-UNION.i5.07722: thank you karlos
[20:17:02]	[OOC] CCA.C17-UNION.i5.29852: i agree, my character is just nice
[20:17:03]	[OOC] CCA.C17-UNION.i5.29852: er
[20:17:19]	[OOC] CCA.C17-UNION.i5.07722: u are a vortipode hugger lmao
[20:17:30]	FB|| light ROOM has connected.
[20:17:41]	[OOC] CCA.C17-UNION.i5.07722: oh no, 98240
[20:17:50]	[OOC] CCA.C17-UNION.i5.29852: i'm a decent person trying to keep his family alive
[20:18:10]	Cemre Akçam exited observer at their location.
[20:18:11]	Cemre Akçam entered observer.
[20:18:21]	[OOC] CCA.C17-UNION.i5.07722: T POSING VORT!
[20:18:25]	[OOC] CCA.C17-UNION.i5.07722: HE T POSED
[20:18:36]	[LOOC] CAC.C17-VORTIPODE.24999: Void
[20:19:01]	[OOC] CCA.C17-UNION.i5.07722: look in general
[20:19:15]	[OOC] CAC.C17-VORTIPODE.24999: I see
[20:19:39]	Cemre Akçam used command '/CharEditBodygroup vort'.
[20:20:17]	[ME] Karlos Wilsono: looks at the creature.
[20:20:17]	FB|| light ROOM loaded the character 'Ethan King'
[20:20:21]	Cemre Akçam exited observer at their location.
[20:20:22]	Cemre Akçam entered observer.
[20:20:57]	[OOC] Ethan King: Nut balls 
[20:21:06]	[OOC] CAC.C17-VORTIPODE.24999: Bal nuts
[20:21:06]	Cemre Akçam has gained 50 tokens.
[20:21:06]	CCA.C17-UNION.i5.29852 has gained 10 tokens.
[20:21:26]	[OOC] CAC.C17-VORTIPODE.24999: Bal'nuts vort name
[20:21:27]	[OOC] CCA.C17-UNION.i5.07722: wish i recorded that
[20:21:32]	Cemre Akçam exited observer at their location.
[20:21:33]	[OOC] Ethan King: Everytime I fucking check if PAC works I get a horrible sense of depression 
[20:21:35]	Cemre Akçam entered observer.
[20:21:38]	[OOC] Cemre Akçam: Q
[20:21:41]	[OOC] Cemre Akçam: FIX PAC
[20:21:44]	Ethan King ran 'View' on item 'Paper' (#25050)
[20:21:47]	[OOC] CCA.C17-UNION.i5.07722: event plez
[20:21:52]	Cemre Akçam exited observer at their location.
[20:21:53]	Cemre Akçam entered observer.
[20:21:57]	[OOC] CCA.C17-UNION.i5.07722: would be cool to have a shooter
[20:22:10]	[OOC] CCA.C17-UNION.i5.07722: a rebel incursion
[20:22:13]	[OOC] CAC.C17-VORTIPODE.24999: This kid is trigger happy
[20:22:16]	Cemre Akçam exited observer at their location.
[20:22:19]	Cemre Akçam entered observer.
[20:22:27]	CAC.C17-VORTIPODE.24999 used command '/CharFallOver 0.1'.
[20:22:29]	Ethan King opened the '' #2421 container.
[20:22:33]	Ethan King closed the '' #2421 container.
[20:22:35]	Ethan King opened the '' #2420 container.
[20:22:37]	Ethan King closed the '' #2420 container.
[20:22:44]	[OOC] CAC.C17-VORTIPODE.24999: Vortigaunts are not ment for stairs
[20:22:45]	[OOC] CCA.C17-UNION.i5.29852: a guy with a gun isn't an event, that's tuesday
[20:22:47]	[OOC] CAC.C17-VORTIPODE.24999: Feet to big
[20:22:49]	[OOC] CCA.C17-UNION.i5.07722: i wanna shoot at something tat is alive and moving, such as 24999
[20:23:00]	Ethan King opened the '' #2422 container.
[20:23:02]	Ethan King closed the '' #2422 container.
[20:23:04]	[OOC] CAC.C17-VORTIPODE.24999: :eyes:
[20:23:15]	Ethan King opened the '' #2421 container.
[20:23:17]	Ethan King closed the '' #2421 container.
[20:23:18]	Ethan King opened the '' #2420 container.
[20:23:18]	Cemre Akçam opened the '' #2422 container.
[20:23:20]	[OOC] CAC.C17-VORTIPODE.24999: Help me get rid of these Shackles
[20:23:22]	Ethan King closed the '' #2420 container.
[20:23:24]	Cemre Akçam closed the '' #2422 container.
[20:23:33]	[OOC] CCA.C17-UNION.i5.07722: i wanna hear his last galunga as i shoot him
[20:23:42]	[OOC] CAC.C17-VORTIPODE.24999: O:
[20:23:49]	Ethan King used command '/RollSkill agi'.
[20:23:58]	[OOC] CCA.C17-UNION.i5.07722: wait, can you say it to me and void, i wanna hear it
[20:24:11]	[OOC] CCA.C17-UNION.i5.07722: very much, if thats ok with DRD
[20:24:19]	[OOC] CAC.C17-VORTIPODE.24999: The voices dont work untill im apart of the Alien faction
[20:24:36]	CCA.C17-UNION.i5.07722 used command '/Radio 10-76 to ration distribution'.
[20:24:37]	[OOC] Cemre Akçam: HE CAN GALUNGA?
[20:24:45]	[LOOC] Cemre Akçam: PLEASE
[20:24:48]	[LOOC] Cemre Akçam: GALUNGA
[20:24:48]	[LOOC] CAC.C17-VORTIPODE.24999: I cannot
[20:24:51]	[LOOC] CAC.C17-VORTIPODE.24999: I CANT
[20:24:52]	[LOOC] Cemre Akçam: TRY
[20:24:54]	[LOOC] CAC.C17-VORTIPODE.24999: Im too shy
[20:24:55]	[LOOC] Cemre Akçam: TRY
[20:25:07]	[LOOC] CAC.C17-VORTIPODE.24999: void
[20:25:07]	[W] Cemre Akçam: Galunga.
[20:25:09]	[LOOC] CCA.C17-UNION.i5.07722: HAHAAHA
[20:25:10]	[OOC] Ethan King: GALUNGA 
[20:25:15]	[W] Cemre Akçam: Galunga.
[20:25:16]	[ME] Karlos Wilsono: looks at the vort.
[20:25:24]	[OOC] Ethan King: Now I would go spray down a CP 
[20:25:26]	[OOC] Ethan King: I would 
[20:25:29]	[OOC] Ethan King: But also, no 
[20:25:40]	[ME] CAC.C17-VORTIPODE.24999: Would stare at the officer
[20:25:40]	Ethan King ran 'place' on item 'Human Science Eye Poster' (#26384)
[20:25:45]	[W] Cemre Akçam: Galunga.
[20:25:45]	Ethan King ran 'take' on item 'Human Science Eye Poster' (#26384)
[20:25:48]	Ethan King ran 'place' on item 'Human Science Eye Poster' (#26384)
[20:25:50]	Cemre Akçam ran 'take' on item 'Human Science Eye Poster' (#26384)
[20:25:50]	Cemre Akçam has gained a 'Human Science Eye Poster' #26384.
[20:25:50]	[LOOC] CAC.C17-VORTIPODE.24999: But i voided :(
[20:25:55]	Ethan King opened the '' #2424 container.
[20:25:55]	Cemre Akçam ran 'place' on item 'Human Science Eye Poster' (#26384)
[20:25:59]	Ethan King closed the '' #2424 container.
[20:26:00]	[LOOC] CCA.C17-UNION.i5.07722: not the whisper
[20:26:06]	Cemre Akçam has gained 50 tokens.
[20:26:06]	CCA.C17-UNION.i5.07722 has gained 10 tokens.
[20:26:06]	CCA.C17-UNION.i5.29852 has gained 10 tokens.
[20:26:08]	[LOOC] CAC.C17-VORTIPODE.24999: That was noit me:(
[20:26:11]	Cemre Akçam ran 'drop' on item 'ID Card' (#25998)
[20:26:11]	Cemre Akçam has lost a 'ID Card' #25998.
[20:26:19]	Ethan King ran 'take' on item 'ID Card' (#25998)
[20:26:21]	Cemre Akçam ran 'EquipUn' on item 'Flashbang' (#26485)
[20:26:22]	[LOOC] CCA.C17-UNION.i5.07722: wait a sec
[20:26:25]	Cemre Akçam ran 'Equip' on item 'Flashbang' (#26485)
[20:26:27]	[LOOC] CAC.C17-VORTIPODE.24999: It was the admin
[20:26:29]	Cemre Akçam ran 'take' on item 'ID Card' (#25998)
[20:26:29]	Cemre Akçam has gained a 'ID Card' #25998.
[20:26:30]	Cemre Akçam used command '/ToggleRaise'.
[20:26:33]	[OOC] Karlos Wilsono: there should be timers on looc and ooc
[20:26:34]	[LOOC] CCA.C17-UNION.i5.07722: lmao, slow turn
[20:26:38]	[LOOC] CCA.C17-UNION.i5.07722: well void
[20:26:38]	[LOOC] CAC.C17-VORTIPODE.24999: DRD being DRD
[20:26:40]	Cemre Akçam ran 'EquipUn' on item 'Flashbang' (#26485)
[20:26:43]	Cemre Akçam ran 'Equip' on item 'Flashbang' (#26485)
[20:26:45]	Cemre Akçam used command '/ToggleRaise'.
[20:27:03]	[OOC] CCA.C17-UNION.i5.07722: oh shit, sorry bro, DRD! You in big twouble
[20:27:10]	[OOC] Ethan King: Nuts 
[20:27:14]	[OOC] CCA.C17-UNION.i5.07722: also, ration door not opening
[20:27:16]	Ethan King ran 'drop' on item 'Zip Tie' (#26069)
[20:27:16]	Ethan King has lost a 'Zip Tie' #26069.
[20:27:16]	[OOC] Aurelio Grau: dud rations or riot
[20:27:17]	Ethan King has gained a 'Blue Metropolice Poster' #26487.
[20:27:17]	Cemre Akçam used command '/CharGiveItem ethan poster'.
[20:27:18]	[LOOC] CAC.C17-VORTIPODE.24999: E
[20:27:21]	Ethan King ran 'place' on item 'Blue Metropolice Poster' (#26487)
[20:27:23]	[OOC] CCA.C17-UNION.i5.07722: i gotch u
[20:27:23]	Ethan King ran 'place' on item 'Blue Metropolice Poster' (#26487)
[20:27:25]	[LOOC] CAC.C17-VORTIPODE.24999: press e on the door ofic-
[20:27:26]	Ethan King ran 'place' on item 'Blue Metropolice Poster' (#26487)
[20:27:30]	Ethan King ran 'view' on item 'Blue Metropolice Poster' (#26487)
[20:27:35]	FB|| light ROOM (STEAM_0:1:17219621) has disconnected.
[20:27:52]	Karlos Wilsono used command '/Apply'.
[20:27:58]	CCA.C17-UNION.i5.07722 used command '/ViewData karlos'.
[20:28:19]	[ME] Karlos Wilsono: slowly puts his CID back in his pocket.
[20:28:21]	CCA.C17-UNION.i5.07722 used the 'Ration Dispenser' vendor.
[20:28:23]	CCA.C17-UNION.i5.07722 has gained 0 tokens.
[20:28:23]	CCA.C17-UNION.i5.07722 has gained a 'Standard Grade Ration' #26488.
[20:28:27]	CCA.C17-UNION.i5.07722 ran 'drop' on item 'Standard Grade Ration' (#26488)
[20:28:27]	CCA.C17-UNION.i5.07722 has lost a 'Standard Grade Ration' #26488.
[20:28:34]	Karlos Wilsono ran 'take' on item 'Standard Grade Ration' (#26488)
[20:28:34]	Karlos Wilsono has gained a 'Standard Grade Ration' #26488.
[20:28:39]	[Y] CCA.C17-UNION.i5.07722: <:: Next! ::>
[20:28:42]	Cemre Akçam used command '/CharGiveItem cemre cca ration'.
[20:28:45]	Aurelio Grau used command '/Apply'.
[20:28:54]	CAC.C17-VORTIPODE.24999 used command '/Apply'.
[20:28:54]	CCA.C17-UNION.i5.07722 used command '/ViewData aurelio'.
[20:28:57]	CCA.C17-UNION.i5.07722 used the 'Ration Dispenser' vendor.
[20:28:59]	CCA.C17-UNION.i5.07722 has gained 0 tokens.
[20:28:59]	CCA.C17-UNION.i5.07722 has gained a 'Standard Grade Ration' #26489.
[20:29:03]	CCA.C17-UNION.i5.07722 ran 'drop' on item 'Standard Grade Ration' (#26489)
[20:29:03]	CCA.C17-UNION.i5.07722 has lost a 'Standard Grade Ration' #26489.
[20:29:06]	Aurelio Grau ran 'take' on item 'Standard Grade Ration' (#26489)
[20:29:06]	Aurelio Grau has gained a 'Standard Grade Ration' #26489.
[20:29:10]	[Y] CCA.C17-UNION.i5.07722: <:: Next! ::>
[20:29:15]	FB|| light ROOM has connected.
[20:29:20]	CCA.C17-UNION.i5.07722 used the 'Ration Dispenser' vendor.
[20:29:23]	CCA.C17-UNION.i5.07722 has gained 0 tokens.
[20:29:23]	CCA.C17-UNION.i5.07722 has gained a 'Biotic Grade Ration' #26490.
[20:29:25]	[ME] CAC.C17-VORTIPODE.24999: Would look at the officer
[20:29:36]	thirdeye.karl (STEAM_0:1:70789676) has disconnected.
[20:29:43]	Aurelio Grau ran 'Open' on item 'Standard Grade Ration' (#26489)
[20:29:43]	Aurelio Grau has gained a 'Standard Grade Food Product (Water Flavor)' #26491.
[20:29:43]	Aurelio Grau has gained a 'Standard Grade Supplements (Milk Flavor)' #26492.
[20:29:43]	Aurelio Grau has gained a 'Consulate Water' #26493.
[20:29:43]	Aurelio Grau has gained 10 tokens.
[20:29:44]	[ME] CCA.C17-UNION.i5.07722: would slam the ration into the vortipodes chest.
[20:29:48]	CCA.C17-UNION.i5.07722 ran 'drop' on item 'Biotic Grade Ration' (#26490)
[20:29:48]	CCA.C17-UNION.i5.07722 has lost a 'Biotic Grade Ration' #26490.
[20:29:50]	Cemre Akçam exited observer at their location.
[20:29:51]	Cemre Akçam entered observer.
[20:29:51]	CAC.C17-VORTIPODE.24999 ran 'Open' on item 'Biotic Grade Ration' (#26490)
[20:29:51]	CAC.C17-VORTIPODE.24999 has gained a 'Biotic Grade Food' #26494.
[20:29:51]	CAC.C17-VORTIPODE.24999 has gained a 'Biotic Grade Supplements' #26495.
[20:29:51]	CAC.C17-VORTIPODE.24999 has gained a 'Biotic Grade Beverage' #26496.
[20:29:51]	Aurelio Grau ran 'Consume' on item 'Consulate Water' (#26493)
[20:29:52]	Aurelio Grau ran 'Consume' on item 'Standard Grade Supplements (Milk Flavor)' (#26492)
[20:29:53]	Aurelio Grau ran 'Consume' on item 'Standard Grade Food Product (Water Flavor)' (#26491)
[20:29:58]	[Y] CCA.C17-UNION.i5.07722: <:: Next! ::>
[20:30:15]	CCA.C17-UNION.i5.29852 used the 'Ration Dispenser' vendor.
[20:30:37]	CCA.C17-UNION.i5.29852 used the 'Ration Dispenser' vendor.
[20:30:40]	[OOC] Aurelio Grau: nice
[20:30:41]	[OOC] CCA.C17-UNION.i5.07722: void
[20:30:44]	[OOC] CCA.C17-UNION.i5.07722: sorry
[20:30:48]	[OOC] CAC.C17-VORTIPODE.24999: ROUND TWO
[20:30:49]	[OOC] CCA.C17-UNION.i5.07722: didnt know which button
[20:31:01]	Aurelio Grau ran 'Equip' on item 'Combine Worker Suit' (#24625)
[20:31:02]	[OOC] CCA.C17-UNION.i5.07722: what button to close doors
[20:31:06]	Cemre Akçam has gained 50 tokens.
[20:31:06]	CCA.C17-UNION.i5.07722 has gained 10 tokens.
[20:31:06]	CCA.C17-UNION.i5.29852 has gained 10 tokens.
[20:31:11]	[OOC] CCA.C17-UNION.i5.07722: uhhhh
[20:31:14]	CCA.C17-UNION.i5.29852 used the 'Ration Dispenser' vendor.
[20:31:17]	[OOC] CCA.C17-UNION.i5.07722: wait, they closed
[20:31:18]	CCA.C17-UNION.i5.29852 has gained 0 tokens.
[20:31:18]	CCA.C17-UNION.i5.29852 has gained a 'CCA Grade Beverage (Lime Flavor)' #26497.
[20:31:20]	CAC.C17-VORTIPODE.24999 destroyed a 'Empty Bleach Bottle' #26291.
[20:31:30]	CCA.C17-UNION.i5.29852 used the 'Ration Dispenser' vendor.
[20:31:34]	CCA.C17-UNION.i5.29852 has gained 0 tokens.
[20:31:34]	CCA.C17-UNION.i5.29852 has gained a 'CCA Grade Food Product (Barbecue Rib Flavor)' #26498.
[20:31:47]	CCA.C17-UNION.i5.07722 used command '/Radio 10-19'.
[20:31:49]	CCA.C17-UNION.i5.29852 used the 'Ration Dispenser' vendor.
[20:31:58]	FB|| light ROOM loaded the character 'Ethan King'
[20:32:14]	[OOC] CCA.C17-UNION.i5.07722: everyone enjoy their rations?
[20:32:30]	[OOC] CAC.C17-VORTIPODE.24999: Yes  mine have a nice green color on them
[20:32:33]	Ethan King has taken 15 damage from worldspawn.
[20:32:33]	Ethan King has taken 100 damage from worldspawn.
[20:32:33]	worldspawn has killed Ethan King.
[20:32:34]	CCA.C17-UNION.i5.29852 used the 'Shopkeeper' vendor.
[20:32:36]	CCA.C17-UNION.i5.29852 has lost 3 tokens.
[20:32:36]	CCA.C17-UNION.i5.29852 has gained a 'UU Brand Chips' #26500.
[20:32:39]	CCA.C17-UNION.i5.29852 has lost 4 tokens.
[20:32:39]	CCA.C17-UNION.i5.29852 has gained a 'UU Brand Corn' #26501.
[20:32:41]	CCA.C17-UNION.i5.29852 used the 'Shopkeeper' vendor.
